Questioned,Reference,angles,blacks,centroids,normalized_sizes,normalized_sums,ratios,transitions
Q059,R004,4.795768818481456,5745.231119583959,3423.3853128153714,5745.231119583959,3.7593427028229245,112.07714548351356,1357.5599434279136
Q060,R004,4.712277899841243,5522.863502376615,2036.536275149549,5522.863502376615,3.430195884562818,71.65454346288271,1322.8284091294684
Q061,R004,3.448450169323545,264157.73446313356,4440.441532100158,264157.73446313356,3.553372769666358,66.23829304085733,1475.7099986108383
Q062,R004,2.9364284801394436,19566.485779202045,3399.647628799197,19566.485779202045,2.8596858125165507,46.19564127864007,601.3709337838004
Q063,R004,3.890230487598586,5546.852026065168,3455.6178897557525,5546.852026065168,3.6921928173264433,63.78483673675944,1344.7944080787963
Q064,R004,4.774412470469429,6086.247839177881,2430.9652403932064,6086.247839177881,4.006276255755824,97.87211680828655,1386.5204650491098
Q065,R004,3.3950355257413563,5787.268999142628,4044.634099643625,5787.268999142628,3.341147632223443,83.96573397094606,653.3934496151611
Q067,R004,3.0233311012465336,8613.801976290424,2941.918931581902,8613.801976290424,3.060901828669532,76.50670811063434,624.824775437082
Q068,R004,4.938018052823652,6590.882755922963,2225.612275307629,6590.882755922963,4.006365792313842,141.72913339987576,1444.1450758147535
Q069,R004,4.397153230756723,29854.339072506165,4795.2734020074395,29854.339072506165,3.880765495707513,79.38340018194027,3497.0513293344725
Q070,R004,4.177204752341055,12334.677361668551,1825.5229387767222,12334.677361668551,3.1394112415102042,255.75502160709644,1379.3092474133566
Q071,R004,4.508906594686987,18083.22368979715,2873.9281480231894,18083.22368979715,3.4799743281780646,682.6885448002591,1382.2879584225568
Q072,R004,4.601079243064043,10152.529237509114,1885.044561807492,10152.529237509114,3.7739679928454377,101.87630409966582,1434.2095383869123
Q073,R004,4.707226174199065,31804.927360934966,1985.490115815236,31804.927360934966,3.761197490697747,71.79184627617997,1406.230066525389
Q074,R004,1.952465549040756,5443.11988278476,1467.4358589049132,5443.11988278476,2.2340813332881475,62.73469834345589,394.8999873385665
Q075,R004,3.664618324268036,5035.051468390103,1425.0905234405286,5035.051468390103,2.1615548802812166,78.88620130646453,1341.9262274804826
Q076,R004,3.001618067174468,5841.375634032876,3236.974667803256,5841.375634032876,3.076276116618434,65.25573626548957,694.8589784985152
Q077,R004,3.2472176246090996,5462.081157802607,2535.936513400917,5462.081157802607,3.3573187421645403,46.36305729032572,626.1725001946348
Q078,R004,2.791764991454513,6176.005462398694,2859.124866108509,6176.005462398694,2.960374282300895,64.83925689878407,666.2822224853369
Q079,R004,3.755348396035123,5649.194100236033,2322.893239044791,5649.194100236033,3.168381544182893,54.897219914168616,1394.8397757448702
Q080,R004,3.2448056202411597,5628.4286688764205,2414.774937752999,5628.4286688764205,3.1830584374549318,47.046891918087994,1356.958731870649
Q081,R004,5.2659620339766064,9182.192054838279,4843.735232235553,9182.192054838279,3.967968695470151,74.41964291227639,1525.6165966585445
Q082,R004,3.439908736254196,6217.788114045116,2489.024507713815,6217.788114045116,3.3150682531047564,77.12415869068792,1438.360177424278
Q083,R004,5.847320757987193,5867.14010467886,3299.265221227296,5867.14010467886,4.914671657564877,88.7134870147397,1459.582474545375
Q084,R004,4.287581556123715,6011.51920470948,2399.2732232907533,6011.51920470948,3.339058777590449,85.3890428444619,1420.423880396271
Q085,R004,3.93931836025289,5821.874001506145,1973.1553410717565,5821.874001506145,3.0348294232435578,55.21456970795606,1398.5925067724338
Q086,R004,4.930730132642443,5538.734167893905,2176.3538315264823,5538.734167893905,4.126635180036202,79.62114821427534,1365.9963396729875
Q087,R004,3.0493871947898494,14366.358942998131,3457.370388026137,14366.358942998131,2.8497487615775254,41.72701726622588,590.3541310095153
Q088,R004,4.338912982028168,6036.9196468501705,1672.812003782852,6036.9196468501705,2.970534833450014,138.94619770309876,1394.3446489300986
Q089,R004,3.2765827965204246,5689.3473022569715,3539.3123625924854,5689.3473022569715,3.352555319014659,64.43977186003424,815.4109393428568
Q090,R004,3.515133477861059,6743.086300058373,3458.3939914359094,6743.086300058373,3.187839087247418,55.14078230530074,842.7105078257895
Q091,R004,4.323479063123242,6861.924945817719,1489.4650046241436,6861.924945817719,3.4961489210088117,68.38383137233764,1350.8708302424773
Q092,R004,3.300670324028091,5647.24790794256,2867.3590636681693,5647.24790794256,3.3378736645819354,75.58580673745232,1377.2447131864403
Q093,R004,4.467983426605593,5546.720107140505,1741.8490175672516,5546.720107140505,2.4574719207570745,58.746407774597714,1360.3881798957236
Q094,R004,5.039981578762015,5946.064012094194,6481.253813885088,5946.064012094194,4.367218302991719,79.0126928581687,1528.7478536370868
Q095,R004,4.790359148810584,5809.9491076628265,1695.6385227990074,5809.9491076628265,3.6157236425263983,90.68444350841233,1334.293071255337
Q096,R004,3.79567644723712,21315.240113705215,2103.6511117578407,21315.240113705215,2.9853638490532917,108.27303970804337,1333.4305381233776
Q097,R004,4.713861305389241,30748.947539763474,2289.717013082621,30748.947539763474,3.881442823574239,1367.2023993102832,1501.4326491721165
Q098,R004,3.714371300886795,6170.357823608721,2025.6549558105892,6170.357823608721,2.6950200807760747,323.8137033319761,1399.6003000857065
Q099,R004,3.300272936407918,5726.413617734845,2053.155863542756,5726.413617734845,3.1601213519869997,65.66263427523826,1116.7251228480534
Q100,R004,3.2745444127508696,90308.0697954518,2307.2214891509657,90308.0697954518,3.278969205535484,53.01312901125422,604.5246066125018
Q022,R005,3.2336492364074307,1791.0120527930803,3280.472831772883,1791.0120527930803,3.2738332462229414,151.04973895674223,895.8202944787531
Q044,R005,2.582097193243198,1322.826559014344,1923.1307807842918,1322.826559014344,2.662662534350903,131.38305588483593,556.1897158344444
Q066,R005,2.3094654171550637,514.329426010273,1415.28760328069,514.329426010273,2.3425524217895357,71.43983002755982,435.3894808099984
Q001,R005,3.9633993789444957,2387.1478071828283,3049.2189163784224,2387.1478071828283,3.6248924765934727,154.91986999866964,1614.4559455122956
Q002,R005,3.771833627406687,13463.222727540373,2826.8296729728872,13463.222727540373,3.545576813681588,145.29085584107617,1445.4774297788258
Q003,R005,3.577374504331133,2600.9834540923594,2859.4672580744827,2600.9834540923594,3.420439945206174,170.9286575124203,929.2351693731787
Q004,R005,3.2057978140334393,7431.110516876005,2695.3062905725574,7431.110516876005,3.285090312227266,148.62790820741995,855.1456016375223
Q005,R005,4.340957433807347,23653.47228403395,2312.0609853548413,23653.47228403395,3.205741917762643,98.33392809889548,550.2935580215345
Q006,R005,3.2437099684554673,3041.383293944109,4047.324548389961,3041.383293944109,3.2272913535139818,138.12362832865614,742.6647965266699
Q007,R005,3.2834098628325226,1379.3838653812795,2737.9026644495602,1379.3838653812795,3.0805092650211328,129.84876048563424,1639.3809807363266
Q008,R005,4.861911925284039,7851.4296409561375,3056.1914207064974,7851.4296409561375,3.7478886064231585,146.60393088718152,812.3724515270075
Q009,R005,3.010763834516514,3423.1605864357057,2144.9410248302866,3423.1605864357057,2.801627612729751,223.94659665616703,1354.8151165380464
Q010,R005,3.861055462034274,3813.705376202431,2574.794943291601,3813.705376202431,3.4703070891433527,317.65404426821294,743.6860896910739
Q011,R005,4.187962752614583,3561.4784481535385,2395.220866642573,3561.4784481535385,4.1429689381698465,125.17595870684886,918.1688297911229
Q012,R005,3.100549455173369,76334.18674243857,2085.7471083523046,76334.18674243857,3.0714672965922767,164.13706119951317,520.0346142325528
Q013,R005,2.8205761796760522,553.1255766390387,1888.198877237247,553.1255766390387,2.9427029340800965,104.57616601635196,467.8867384314285
Q014,R005,3.2818353368336712,821.7417986016759,2927.142804852541,821.7417986016759,3.07485206345468,146.05328478981588,1509.9993377481992
Q015,R005,2.8359640665200683,679.372754919877,2663.058579903942,679.372754919877,2.809592129701901,87.04426253536069,1349.4154289913836
Q016,R005,4.0928345603175655,1326.3229615241717,4435.10360645611,1326.3229615241717,3.524256553995712,151.9587247689176,1037.907992068661
Q017,R005,3.2889844984212244,3084.748813929355,2621.5834909458827,3084.748813929355,3.4224942154125837,140.0480153950623,587.095392589654
Q018,R005,3.345573295795491,652.1634849658959,2881.773932840673,652.1634849658959,3.2429474545880486,134.84717949712578,1764.4395710819908
Q019,R005,4.2194549960125185,955.3018430565514,2272.2178592731816,955.3018430565514,3.8411769073128106,100.26346640121886,708.7100958784205
Q020,R005,4.3289793804839825,3967.405078027239,4002.578169130492,3967.405078027239,4.030420932362059,166.33541770802793,1909.9719893234037
Q021,R005,3.838461109713368,1088.273898363977,3252.1302249448745,1088.273898363977,3.4019528842306332,283.52373499964017,1268.7418965258457
Q023,R005,2.7812262121439373,690.0624253615083,2849.748936310004,690.0624253615083,2.6663218183178636,120.59005444481598,627.3236804074911
Q024,R005,2.9854811728440502,28533.599669170766,2879.079714075315,28533.599669170766,2.8990575674557966,115.15172697066264,573.1064473551139
Q025,R005,3.5653352545391015,4212.30166160563,4411.9905938249685,4212.30166160563,3.4339242442123603,577.4813193262958,818.7288928577029
Q026,R005,3.935500978237602,833.6672691626196,3331.03467409152,833.6672691626196,3.6777364820573117,154.83491735384152,2419.2724112840206
Q027,R005,4.499709617182038,4550.6619598294965,4441.982440307481,4550.6619598294965,4.151250586979397,201.71092264040257,1139.4024749841471
Q028,R005,3.2490912496740614,693.4563420080445,4607.574524627898,693.4563420080445,3.2295712878628122,139.55753212328568,1325.744319241082
Q029,R005,3.433643441257167,1513.4043091394599,4732.922247406987,1513.4043091394599,3.223358142915937,171.85802514319118,926.0593933436451
Q030,R005,3.2848310655500774,1366.6302292861765,2384.257117007308,1366.6302292861765,3.2524303286035905,150.81505567839017,835.6027764434486
Q031,R005,3.0690718808358213,693.4623300881836,2888.545827921032,693.4623300881836,3.1438158527040296,141.41873941221723,554.6800879786474
Q032,R005,4.068109701170063,1223.3883306569242,3624.3101412544706,1223.3883306569242,3.127710351069084,130.0863641904022,786.6733756776061
Q033,R005,4.104625508777639,3344.106574307116,2763.3564735661594,3344.106574307116,3.9634497282690533,151.10487442491726,887.7955845801442
Q034,R005,3.4879301784278858,796.1310530650245,3263.26217150875,796.1310530650245,3.5028287418306396,132.72961128078717,867.0282579016672
Q035,R005,3.9048763522021455,3158.133394217078,3920.6898627665005,3158.133394217078,3.1553030933971478,143.32217762377806,763.5672858366838
Q036,R005,3.0901191689764005,7183.414131672726,2905.696990396624,7183.414131672726,2.989894701566221,113.16359752536962,1300.3576431120787
Q037,R005,2.5750601263216653,1350.9631107587409,2339.8792703898207,1350.9631107587409,2.602504082051925,160.43277711574441,774.8941863248168
Q038,R005,3.296928580935809,1472.3485504588919,2745.347518985529,1472.3485504588919,3.07528252757904,114.50698636325794,1574.7307706398576
Q039,R005,2.775323729863541,803.345468322035,2462.580557057982,803.345468322035,2.791781921085727,147.50816451755503,718.4337130174224
Q040,R005,2.603455511095484,936.4137169531758,2205.4981296750175,936.4137169531758,2.6625732851040675,131.18219720707552,646.1346608873416
Q041,R005,2.9579327682946572,2845.3763959431044,1962.5407002149025,2845.3763959431044,3.0018150745467063,131.93402079580872,758.0
Q042,R005,3.665545767632606,5946.152803582127,3137.4355770278376,5946.152803582127,2.9742185082303028,170.72340755184825,1263.9628159087592
Q043,R005,2.7204339854372837,3048.6570664446385,3776.950092336408,3048.6570664446385,2.5520988826554984,106.60140085155213,1379.7456287301657
Q045,R005,4.343363331285139,8640.592197818503,4544.045114212666,8640.592197818503,4.033398224952829,145.67249907788795,827.3554254369762
Q046,R005,4.058715513258177,1555.8032093898164,3132.032087958232,1555.8032093898164,3.5930690903830134,156.32189485086465,1795.765296468333
Q047,R005,3.5422856013367157,14209.172925714378,4269.948828733197,14209.172925714378,3.378684427293063,226.05646748192035,948.6806628154703
Q048,R005,2.877969077627004,34633.955412179865,2402.763617170861,34633.955412179865,2.853454266164535,147.40844817464807,856.703566001683
Q049,R005,3.603009423994435,1541.93593756101,2263.5160701881487,1541.93593756101,3.509528286771739,157.68144008756292,1177.2841628086228
Q050,R005,3.5445243128289454,4049.7022862334675,3042.1007544129766,4049.7022862334675,3.3550496641255396,172.4438181750651,1502.3737883762483
Q051,R005,2.5184508476489063,3885.0901014538804,1882.8778505256255,3885.0901014538804,2.3812071598621136,108.72151460925326,417.5835245792152
Q052,R005,1.1706593970251098,1953.8157784845275,1629.2228208566194,1953.8157784845275,1.6287983593317585,79.4077024093187,474.1940531048444
Q053,R005,3.1346709804566597,7435.1303179788365,2903.538014216449,7435.1303179788365,3.207472800519458,139.61172485740022,589.1171360603934
Q054,R005,2.857022207955623,707.0391065512096,2485.756021817105,707.0391065512096,2.6226711498790816,128.44149381311198,1315.200364963453
Q055,R005,3.9222947455053614,905.3340205118204,3378.5785472591874,905.3340205118204,3.5377649740549937,124.09847867558983,476.9339576922574
Q056,R005,3.3489864661455937,751.3269279913451,2981.5506032935277,751.3269279913451,2.7445310870972324,146.97416058444276,590.7004316910561
Q057,R005,3.4192313831084435,1114.167912699493,3129.005752631337,1114.167912699493,3.279984856517569,142.05889419154292,1118.5602353025072
Q058,R005,3.6305806565633483,1073.585118550794,2573.1018246466656,1073.585118550794,3.516383851366389,147.6849492309893,818.0330066690464
Q059,R005,4.049062268250397,1246.728336561389,3157.0156794035724,1246.728336561389,3.8497485243416083,171.79160218553898,830.8357238347422
Q060,R005,3.8472705669103604,764.4644777948115,2616.4661281965796,764.4644777948115,3.5647323486571745,141.85854279141438,645.3526167917815
Q061,R005,2.543281300725433,264093.3161056104,3182.566260111484,264093.3161056104,2.7179573401241055,137.4767583368711,871.5428847738934
Q062,R005,3.3606236668187046,25174.616619210254,3432.01675403836,25174.616619210254,3.0598223115677485,120.17531700042456,1577.1861018915936
Q063,R005,3.2444880357834465,517.1649513913771,2457.740832553343,517.1649513913771,2.950241435252685,139.89817309958588,770.5614835949173
Q064,R005,3.655372637505454,2405.479299060753,2579.3884934224234,2405.479299060753,3.690711750850054,149.2224916038475,646.615805559994
Q065,R005,3.987046424671941,1370.8617079838268,4974.139523575912,1370.8617079838268,3.750961805086799,153.3050025205494,1248.6008169146776
Q067,R005,3.483701715519997,6556.216540339868,3322.8228962735884,6556.216540339868,3.189847506593102,150.47130669466097,1280.5307493379455
Q068,R005,4.004145992184503,3492.8887852642574,2486.8890204430113,3492.8887852642574,3.7738044423754418,191.51053970122817,885.9367923277597
Q069,R005,4.636737217894067,30001.353922109625,4425.756432520886,30001.353922109625,3.8959120675474788,99.08357805079346,3943.8583899526616
Q070,R005,3.0625700268252536,10997.662462980641,2606.501294839502,10997.662462980641,3.293290707370038,277.6420015733741,685.5122172507212
Q071,R005,3.6305011437181807,17209.292814983688,2817.169501467741,17209.292814983688,3.5312688295422685,692.9877214514019,701.4705981008755
Q072,R005,3.6740812289219362,8460.748310310255,2482.058822832368,8460.748310310255,3.5718284845361152,135.17824133748513,619.1074220197978
Q073,R005,3.8633884237277822,31316.617477817934,2530.80619566177,31316.617477817934,3.8396370652475458,142.17443303608545,667.8263247282185
Q074,R005,2.669383289731368,681.4173735029414,2912.0207760247868,681.4173735029414,2.5513740384002324,137.73499146744464,1263.0308784823908
Q075,R005,2.3393611832610914,1675.119932690655,1633.7772185949957,1675.119932690655,2.435390554365562,129.46321746224737,536.0960734793717
Q076,R005,3.761329914616812,1624.4086915592916,4244.545676512387,1624.4086915592916,3.481341547849583,142.11481062126046,1391.0930953750003
Q077,R005,3.3855925319593707,525.1885048914355,2470.0062752956724,525.1885048914355,3.2033232779248357,92.67313051184449,1538.8934336074087
Q078,R005,3.436203873632484,2615.3908243634387,3931.6670764448,2615.3908243634387,3.2951605826394275,132.09651128916042,1811.5471288376684
Q079,R005,3.229872859725282,651.8752033996791,2405.8025687907143,651.8752033996791,2.804054117540052,126.39990778627144,775.9027000855198
Q080,R005,2.5339887835292663,635.6611599583032,2036.4329107535068,635.6611599583032,2.5104579923563333,119.53393726205898,659.1206262893007
Q081,R005,4.185422319266598,6900.170423839376,3949.525287930184,6900.170423839376,3.5576496616179343,106.42055126996716,569.6621805947802
Q082,R005,3.5521628580987668,2700.1630495389386,2863.0920348462428,2700.1630495389386,2.6467374860151556,147.74166300551866,751.9301829292398
Q083,R005,5.589246158357427,1695.7725007503852,2946.4928304681143,1695.7725007503852,5.099605511518415,161.32695077744435,1037.2174313999933
Q084,R005,3.2804728489076975,2239.042545099026,2492.7524947334823,2239.042545099026,3.2076510743502697,146.60674387930024,512.6119389947917
Q085,R005,2.978151975876085,1780.885164799724,2481.5888055840355,1780.885164799724,2.7855195387722342,122.9407257821713,565.0522099770958
Q086,R005,3.8655893086132487,1481.456013578421,2834.6994549687274,1481.456013578421,3.8405599988711776,149.1088520832361,764.6862101542043
Q087,R005,3.432634708376668,12918.645474947742,4296.948801184394,12918.645474947742,3.104605297647588,112.63223451229898,1662.2770527201535
Q088,R005,3.055813881286004,1861.1794043676107,2349.1813467674224,1861.1794043676107,3.043029978478107,118.19949476526878,559.2673779150721
Q089,R005,3.870699553268789,964.0601813098195,4350.010229873029,964.0601813098195,3.6002150367250594,143.08631411897468,1938.4070779895537
Q090,R005,3.956908635983926,3883.0598030512665,3881.868106981483,3883.0598030512665,3.4416102851787946,132.20277312023728,2044.4940694460329
Q091,R005,3.585216992987058,3943.820713332863,2315.385713007662,3943.820713332863,3.3707009304812843,86.4680257353756,680.0992574617326
Q092,R005,2.545459531009995,670.4179890461762,2449.087381046254,670.4179890461762,2.6046283782391506,148.12990205244736,684.4486832480577
Q093,R005,3.5747855657175216,548.3796506460266,2177.0592550502615,548.3796506460266,2.763689203051249,120.27532757195344,390.3985143414355
Q094,R005,4.0379387113657215,2000.4293956357537,5728.5917990375265,2000.4293956357537,3.913668449031004,154.1106950282666,1158.5840496053793
Q095,R005,3.7324933226749946,1580.9140564051734,2164.464598925101,1580.9140564051734,3.6220692657911115,136.5715948422883,576.3705405379425
Q096,R005,2.791121192721466,20265.90379934552,2189.6157197097396,20265.90379934552,2.80016114253855,150.92796575510792,549.2303706096377
Q097,R005,3.628550269723483,30678.49083852783,1946.3964138890103,30678.49083852783,3.593276442754546,1281.199639883522,591.4093337105866
Q098,R005,2.888319404357251,2609.9010412774264,2309.004330875107,2609.9010412774264,2.7295798277421808,343.7591179752444,602.0597976945479
Q099,R005,3.7743570103156916,1157.541761976623,3100.539952975933,1157.541761976623,3.3892646432430964,142.50599425786132,2306.5762506364276
Q100,R005,3.7662252051698335,90117.88516260474,2926.216670036585,90117.88516260474,3.585388527159604,135.95477042720256,1419.2099915093609
Q022,R006,3.3753926052918675,1710.7712646099756,3472.9881946243354,1710.7712646099756,3.3569000675031075,63.65346901627286,528.7002931718499
Q044,R006,2.4556150915610715,1196.561444181188,2566.6244368820303,1196.561444181188,2.493841068385588,30.024224514273552,619.469934702242
Q066,R006,1.0422609340451847,409.4653806202622,2453.15185017153,409.4653806202622,1.0104008032385545,79.22515688074458,430.01627876163013
Q001,R006,3.6813194114761245,2286.847135270814,3165.544029073044,2286.847135270814,3.5956133844522458,51.73550931585003,1497.8991955402073
Q002,R006,3.4743030022695303,13442.026215467156,3211.9132927275605,13442.026215467156,3.383946780221318,43.391890309588895,1358.1336458537503
Q003,R006,3.4398097770755474,2531.5442575613015,2690.822922453278,2531.5442575613015,3.431603754422467,86.82280565629308,629.5268064189165
Q004,R006,3.3812308593863682,7462.080768363895,2287.0148665891966,7462.080768363895,3.3936917229346357,39.519543825028954,513.2854956064899
Q005,R006,4.363878550848928,23647.807387765144,3255.3182640104483,23647.807387765144,3.3620807906657335,39.3684962203987,535.7135428566278
Q006,R006,3.1114018043486404,2941.280932300837,3928.8192882849676,2941.280932300837,3.059855366286997,65.33559893835125,449.84552904302603
Q007,R006,3.2751029786340373,1280.751701649725,2878.30679393285,1280.751701649725,3.106670806321918,27.091689777180008,1556.5892200577518
Q008,R006,5.043353283114086,7825.635951562189,2965.251928588868,7825.635951562189,4.042102932214007,43.708055669157986,473.38250918258484
Q009,R006,2.4957190693495024,3693.591200097733,3431.900493895474,3693.591200097733,2.3247008413042702,291.8273337030706,1502.2363329383297
Q010,R006,3.5032385091702336,3758.6326849101174,2575.3046421734266,3758.6326849101174,3.3208333504733103,287.67417321008423,469.1023342512804
Q011,R006,4.467194472476773,3557.1853953644486,2798.6150146099053,3557.1853953644486,4.512876184169794,97.0386255490618,613.1019491079767
Q012,R006,2.785894020698641,76768.84357913492,3088.1045966741476,76768.84357913492,2.967230583358092,219.1300171229144,815.3097570862254
Q013,R006,3.2804571813826913,500.7271827537795,2654.041446549017,500.7271827537795,3.5246304413760554,42.39393689083495,529.3203188996243
Q014,R006,3.3544724845110356,492.9322733967731,2811.9598147911006,492.9322733967731,3.3101506000307643,40.859391271123705,1366.2071585231868
Q015,R006,2.928044723820054,842.3122981410061,2969.7339948217586,842.3122981410061,2.853325646714864,45.60925998865704,1332.3738214179982
Q016,R006,4.052144824613636,1230.3146315942863,4447.053518904399,1230.3146315942863,3.6434321362348863,67.92082370986732,700.3477707539305
Q017,R006,3.497007006612598,3029.17956697488,2807.477337397401,3029.17956697488,3.6034983884659253,56.34631782680084,470.19038697106515
Q018,R006,3.1341759546760324,437.8768213231731,2920.2044448976512,437.8768213231731,2.965507234139657,29.506881382765926,1663.8975329027926
Q019,R006,4.476186547708324,1024.2793661215,2987.9817603191623,1024.2793661215,4.019265322326621,67.95202428027945,653.6895287519909
Q020,R006,4.091506243495185,3934.3947551605265,3105.5139671236384,3934.3947551605265,3.8944157446796503,78.56414919266764,1744.804573584102
Q021,R006,3.9968583941430427,900.4396171432855,4416.561784918218,900.4396171432855,3.6385794458211564,397.89920629038176,1446.0919749448858
Q023,R006,3.2261975569308428,348.89189706441095,2527.6629522149506,348.89189706441095,3.166303065787464,40.93679158247895,643.4617315738365
Q024,R006,2.9162165860259686,29060.62590671892,1606.195816206729,29060.62590671892,2.9586567974582803,146.96228681798704,745.7620263864338
Q025,R006,3.3014427958192614,4156.607315001822,3312.691352963629,4156.607315001822,3.1380974205476306,564.109423476049,461.9166591496782
Q026,R006,3.67321950201583,558.6363675538967,3617.7936646525322,558.6363675538967,3.510435720220015,53.18746500024722,2336.61100742079
Q027,R006,4.398136738834457,4489.057636212216,4574.030061116783,4489.057636212216,4.238652183130155,140.0850597723203,842.4725514816491
Q028,R006,3.353839088950086,458.43800088301475,4384.71709463678,458.43800088301475,3.2599890079439464,35.50791353762739,1204.5198213396075
Q029,R006,3.608286235683615,1380.958798160515,4496.029359334745,1380.958798160515,3.505379364507054,97.61095359806608,617.4576908582482
Q030,R006,3.0946916339273836,1274.7053754681583,2385.064150080664,1274.7053754681583,3.273618376053823,55.80716464276256,510.9677093515793
Q031,R006,3.1618802497114276,435.24480110462144,3014.0311876289534,435.24480110462144,3.192750731695393,136.020500846472,547.5089040371855
Q032,R006,3.9258571856297384,1165.420952479018,3489.224125790718,1165.420952479018,3.2068965172785178,38.22170933244295,558.6689538537111
Q033,R006,4.368865024056289,3302.328351608251,3174.437587983106,3302.328351608251,4.263750555697246,55.850775449267054,685.5691066551934
Q034,R006,3.4993178519447357,420.2440470851074,2892.2622633502656,420.2440470851074,3.4338824775872263,47.84576418181395,639.4544549848722
Q035,R006,3.9043785828516335,3026.5540619713,3835.634236993929,3026.5540619713,3.297496312062473,54.13624042650121,562.843672790234
Q036,R006,3.24533136446184,7155.043154085383,2743.677823652041,7155.043154085383,3.0651965549614277,38.7672106629591,1245.336099211775
Q037,R006,2.444727819217277,1205.3608665799081,2796.7613412660007,1205.3608665799081,2.540503951391492,90.450419167781,465.50295380373257
Q038,R006,3.1170221149818063,1421.4683400955362,2804.2378643759876,1421.4683400955362,2.992340348537079,43.42396888342527,1586.047603320909
Q039,R006,2.5904888992628323,547.5099180665324,2249.1291648102383,547.5099180665324,2.695505733653067,35.89809898589714,525.7061917078778
Q040,R006,2.6146243840536516,784.3814598290725,2726.4957362886157,784.3814598290725,2.7120042972358327,27.757278928884325,491.35526861935654
Q041,R006,2.504724932486015,2793.6974523118806,2448.2955295470356,2793.6974523118806,2.729512553987583,30.36214135344263,398.060296940049
Q042,R006,3.6721948259801023,5955.147906143961,2929.3396866870867,5955.147906143961,3.0545416029312635,107.95246917971407,1220.0778663675528
Q043,R006,2.574570342457223,2928.900931170098,4012.04399277974,2928.900931170098,2.4680173229593594,27.09868044924677,1321.8449228256695
Q045,R006,4.006166271814534,8619.962816725256,3502.8875231728466,8619.962816725256,3.729388087140363,45.23270776699237,538.394836527989
Q046,R006,4.013703062358262,1388.4153443141365,3384.8506614029516,1388.4153443141365,3.853573236416721,55.23197139749469,1671.3566345935867
Q047,R006,3.6474510348012275,14210.313678558867,4879.8167998399285,14210.313678558867,3.7599139244500526,168.19641944842263,675.8971815298537
Q048,R006,3.0334329087622813,34687.58106810354,2486.466167073262,34687.58106810354,2.943435235076676,63.466954112317445,481.39900290715184
Q049,R006,3.3691763752464787,1471.4009886691808,2557.434652146561,1471.4009886691808,3.441581265349896,69.20002007098317,906.9740900378576
Q050,R006,3.582246961444555,4023.6518534214088,3534.141196952946,4023.6518534214088,3.3223998340566565,99.1837127025787,1350.627631880823
Q051,R006,2.8505534464629525,3885.2483450781583,2543.5463431988023,3885.2483450781583,2.83728573174874,42.285586808509926,443.5538298786293
Q052,R006,1.7780012313352542,1846.728273873122,2154.3899368498733,1846.728273873122,2.0537753360998607,54.10499563666132,364.9301302989382
Q053,R006,3.1216693906057373,7418.683172268546,3077.564621579862,7418.683172268546,3.02710033543673,81.92080613550219,552.8318008219136
Q054,R006,2.970042465131889,500.7290522016751,3050.234745064714,500.7290522016751,2.8593530844586876,30.24262728201569,1345.7139369122995
Q055,R006,3.938165978193262,716.1839442843016,4635.801117390607,716.1839442843016,3.708005290310124,43.81617389074103,675.197748811413
Q056,R006,3.676195324067132,451.7235910251726,2726.3464563404264,451.7235910251726,3.177357103725878,45.99245184301711,503.76085596242984
Q057,R006,3.7776058678787594,981.9564415664499,2823.123801748694,981.9564415664499,3.6398180277889485,39.485830383004206,1017.9543211755624
Q058,R006,3.393121250009833,863.9602622810925,2583.8173310046514,863.9602622810925,3.3894922564904366,55.38246414909591,483.4004551094258
Q059,R006,4.41056126566829,1110.914381187165,3593.53071504892,1110.914381187165,4.214586171139757,96.6457783315611,571.7446982701283
Q060,R006,3.7408408393136074,433.26541038563346,2902.9908714978765,433.26541038563346,3.472229461812794,54.41383573247065,484.23547990621256
Q061,R006,2.7485820172964335,264101.64327306434,4214.904862508762,264101.64327306434,2.9458888572883906,38.802246831362226,801.5179349209848
Q062,R006,3.308741854512485,25202.73552970564,3918.053343179493,25202.73552970564,3.095175860597124,35.545191966441685,1611.7909293701834
Q063,R006,3.1765509911733654,304.57047452968544,3023.9618053143463,304.57047452968544,3.1213784322143243,38.81375600018737,558.3054719416602
Q064,R006,3.4806897042437677,2413.6725067608827,2870.3236751279464,2413.6725067608827,3.610310715173875,88.29835677223181,524.1488338248975
Q065,R006,3.8821443066991606,1237.4979084044144,3913.9313995010184,1237.4979084044144,3.598302003291457,63.73090496947538,1147.723834378288
Q067,R006,3.220804377986665,6531.755682978415,3475.1867575714546,6531.755682978415,3.1169564454007403,48.0958639876855,1150.3464695473274
Q068,R006,3.913644137410273,3440.904770152639,2984.954271006509,3440.904770152639,3.897362875072309,128.57950589089984,558.11289180595
Q069,R006,4.597016896572138,30396.328857251137,5411.955191980067,30396.328857251137,3.8655880565930554,71.08560242421134,3879.5147892487794
Q070,R006,3.136151909099107,10980.654958234203,2485.287106150917,10980.654958234203,3.3821301214685455,251.49202798176708,435.3469880451684
Q071,R006,3.015450616603886,17198.897502927455,3233.9642855170805,17198.897502927455,3.1108197130964372,678.6318032423032,459.18514784343796
Q072,R006,3.4976073376506887,8477.232657838527,2618.8713217720338,8477.232657838527,3.5407302290608373,96.84951099717605,601.2902793160721
